search_engine,search_string,title,media,timestamp,link
Bing,Tata Lawsuits,Tata's Capital Foods sues Dabur over ‘Schezwan Chutney’ trademark: Report,Hindustantimes,20d,https://www.hindustantimes.com/business/tatas-capital-foods-sues-dabur-over-schezwan-chutney-trademark-report-101736930903962.html
Bing,Tata Lawsuits,Here’s why Nykaa is suing Tata Cliq CEO Gopal Asthana,Msn,5mon,https://www.msn.com/en-in/news/other/here-s-why-nykaa-is-suing-tata-cliq-ceo-gopal-asthana/ar-AA1q29B2?ocid=BingNewsVerp
Bing,Tata Lawsuits,Tata buys majority stake in iPhone-maker Pegatron's India unit,Newsbytesapp,11d,https://www.newsbytesapp.com/news/business/tata-acquires-60-stake-in-pegatron-india-apple-s-assembly-partner/story
Bing,Tata Lawsuits,Tata buys majority stake in iPhone-maker Pegatron's India unit,Newsbytesapp,11d,https://www.newsbytesapp.com/news/business/tata-acquires-60-stake-in-pegatron-india-apple-s-assembly-partner/story
Yahoo,Tata Lawsuits,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwEzQPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=wnsSsP1grMR8om_3cPaEf.acMqc-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt After His Death by Suicide: Report,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwEzwPQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=Usc1KQn7zkoM5X2noQjjh.QoQM4-
Yahoo,Tata Lawsuits,"Real estate mogul, husband of Mama + Tata influencer dead at 43",NY Post·  via Yahoo News,7 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE0QPQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=rvRSyn2l82CkZJD4kzXG3iMfOqs-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month After Husband Brandon's Death,People·  via AOL,6 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE0wPQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=e5.YySPG2tT2z.aBI0ZTxJEUzlo-
Yahoo,Tata Lawsuits,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer Candice Miler After Late Husband’s Death,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE1QPQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=gLBLa0fl5AjAp.zVLi3yGa8.jHQ-
Yahoo,Tata Lawsuits,TCS Revamps Organization Structure to Leverage Domain Knowledge,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE1wPQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=ituJS0aXfEqa3K8W_RhxhJzDTIw-
Yahoo,Tata Lawsuits,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,Digital Trends·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE2QPQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=__Ky9u.avH.LYiMuHTdgsnG8HmA-
Yahoo,Tata Lawsuits,Influencer Candice Miller selling personal items after late husband amassed $33.6m debt,The Independent·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE2wPQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2finfluencer-candice-miller-selling-personal-181930540.html%3ffr%3dsycsrp_catchall/RK=2/RS=IsZn_k0i.cj4Ff4dqvP1bq_UftY-
Yahoo,Tata Lawsuits,"Chief executives of Air India, Akasa joust over poaching of pilots",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE3QPQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchief-executives-air-india-akasa-075037899.html%3ffr%3dsycsrp_catchall/RK=2/RS=cHos5HL4IV8TQP4bb3mR0NdQj0k-
Yahoo,Tata Lawsuits,"Messi still out, Suarez may rest for Inter Miami vs. Tigres Leagues Cup game in Houston",Miami Herald·  via Yahoo Sports,6 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbDAqNnwjwE3wPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738765123/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fmessi-still-suarez-may-rest-214315586.html%3ffr%3dsycsrp_catchall/RK=2/RS=MI0_Slb8sz4l4QUdtD50mOPWQSk-
Google,Tata Merger,"Tata Tech, just merge with Tata Elxsi",The Ken,5 days ago,https://the-ken.com/story/tata-tech-just-merge-with-tata-elxsi/
Google,Tata Merger,"Tata Capital, Tata Motors Finance merger receives RBI's approval",Business Standard,14 Oct 2024,https://www.business-standard.com/companies/news/tata-capital-tata-motors-finance-merger-receives-rbi-s-approval-124101401020_1.html
Google,Tata Merger,Tata Sons & Singapore Airlines celebrate Vistara’s merger with Air India,CNBC TV18,18 Nov 2024,https://www.cnbctv18.com/business/aviation/tata-sons-singapore-airlines-celebrate-vistaras-merger-with-air-india-19511222.htm
Google,Tata Merger,NCLT asks two Tata NBFCs to seek merger nod from stakeholders,The Economic Times,7 Dec 2024,https://m.economictimes.com/industry/banking/finance/banking/nclt-asks-two-tata-nbfcs-to-seek-merger-nod-from-stakeholders/articleshow/116056343.cms
Google,Tata Merger,"Merger with Tata Motors Finance will broaden Tata Capital’s product portfolio, says Fitch",The Hindu BusinessLine,24 Jun 2024,https://www.thehindubusinessline.com/companies/merger-with-tata-motors-finance-will-broaden-tata-capitals-product-portfolio-says-fitch/article68327326.ece
Google,Tata Merger,Air India-Vistara Merger: Strategic Win or Tata’s Gamble?,Skift,17 Sept 2024,https://skift.com/2024/09/17/air-india-vistara-merger-strategic-win-or-tatas-gamble/
Google,Tata Merger,Air India-Vistara merger completed: Tata-group airline becomes India’s largest international carrier; here’s how,mint,12 Nov 2024,https://www.livemint.com/companies/news/air-india-vistara-merger-completes-singapore-airlines-to-invest-rs-3-194-5-crore-in-indias-largest-international-carti-11731413602450.html
Google,Tata Merger,Bharti Airtel-Tata Play entity may not have representatives from Tata Group on board,Business Today,1 month ago,https://www.businesstoday.in/latest/corporate/story/bharti-airtel-tata-play-entity-may-not-have-representatives-from-tata-group-on-board-459793-2025-01-07
Google,Tata Merger,CCI Approves Proposed Merger Of Tata Motors Finance Limited With Tata Capital Limited,Live Law,12 Sept 2024,https://www.livelaw.in/consumer-cases/cci-approves-proposed-merger-of-tata-motors-finance-limited-with-tata-capital-limited-269464
Google,Tata Merger,"Vistara merger done, Singapore Airlines now 25.1% stakeholder in Tata's Air India",Times of India,12 Nov 2024,https://timesofindia.indiatimes.com/business/india-business/vistara-merger-done-singapore-airlines-now-25-1-stakeholder-in-tatas-air-india/articleshow/115216286.cms
Google,Tata Merger,Tata Capital and Tata Motors Finance merger: NCLT asks NBFCs to seek shareholders' nod,ET Now,7 Dec 2024,https://www.etnownews.com/companies/tata-capital-and-tata-motors-finance-merger-nclt-asks-nbfcs-to-seek-shareholders-nod-article-116063123
Google,Tata Merger,Air India-Vistara merger finalised – Tata Group's airline now India's biggest international carrier - Airlines/Aviation News,The Financial Express,13 Nov 2024,https://www.financialexpress.com/business/airlines-aviation-air-india-vistara-merger-finalised-tata-groups-airline-now-indias-biggest-international-carrier-3663996/
Google,Tata Merger,Demerger of CV business undertaking of Tata Motors Ltd into a separate listed company,Tata Motors,1 Aug 2024,https://www.tatamotors.com/press-releases/demerger-of-cv-business-undertaking-of-tata-motors-ltd-into-a-separate-listed-company/
Google,Tata Merger,Air India Vistara Merger will Help Tata Save 500 Crore Yearly,Aviation A2Z,11 Nov 2024,https://aviationa2z.com/index.php/2024/11/11/air-india-vistara-merger-help-tata-500-crore-yearly/
Google,Tata Merger,Tata Motors Finance merger with Tata Capital gets CCI approval,CNBC TV18,10 Sept 2024,https://www.cnbctv18.com/market/tata-motors-finance-merger-with-tata-capital-gets-cci-approval-19474176.htm
Google,Tata Merger,"Vedanta, UltraTech, Tata Motors among 8 mergers and demergers to track",The Economic Times,6 days ago,https://m.economictimes.com/markets/stocks/news/vedanta-ultratech-tata-motors-among-8-mergers-and-demergers-to-track/corporate-radar/slideshow/117677020.cms
Google,Tata Merger,CCI clears proposed merger of Tata Motors Finance into Tata Capital,Business Standard,10 Sept 2024,https://www.business-standard.com/companies/news/cci-clears-proposed-merger-of-tata-motors-finance-into-tata-capital-124091001168_1.html
Google,Tata Merger,CCI okays merger of Tata Motors Finance and Tata Capital. Key details,Business Today,10 Sept 2024,https://www.businesstoday.in/latest/corporate/story/cci-approves-merger-of-tata-motors-finance-and-tata-capital-key-details-445340-2024-09-10
Google,Tata Merger,'Air India-Vistara merger important milestone to transform it into world-class global airline': Tata Group chairman N Chandrasekaran,Business Today,14 Nov 2024,https://www.businesstoday.in/industry/aviation/story/air-india-vistara-merger-important-milestone-to-transform-it-into-world-class-global-airline-tata-group-chairman-n-chandrasekaran-453831-2024-11-14
Google,Tata Merger,CCI approves Tata Motors Finance merger with Tata Capital,The Economic Times,10 Sept 2024,https://m.economictimes.com/industry/banking/finance/cci-approves-tata-motors-finance-merger-with-tata-capital/articleshow/113231964.cms
Google,Tata Merger,Tata Motors Finance-Tata Capital merger approved by CCI,Times of India,11 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/tata-motors-finance-tata-capital-merger-approved-by-cci/articleshow/113268532.cms
Google,Tata Merger,Tata group mulls merging Tata Realty and Tata Projects,The Hindu BusinessLine,1 Oct 2024,https://www.thehindubusinessline.com/companies/tata-group-mulls-merging-tata-realty-and-tata-projects/article68706226.ece
Google,Tata Merger,Air India-Vistara merger important milestone: Tata,The Sunday Guardian Live,17 Nov 2024,https://sundayguardianlive.com/business/air-india-vistara-merger-important-milestone-tata
Google,Tata Merger,Tata LCCs' merger to complete on October 1; mega AI Express to have 100 aircraft by year end,Times of India,9 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/ex-airasia-india-to-be-merged-into-ai-express/articleshow/113177707.cms
Google,Tata Merger,"Air India-Vistara merger an important milestone, fully aware of sky high expectations: Tata Sons' N...",Moneycontrol,14 Nov 2024,https://www.moneycontrol.com/news/business/air-india-vistara-merger-an-important-milestone-says-tata-sons-chandrasekaran-12867793.html
Google,Tata Merger,"Vistara-Air India merger comes into effect: Now, how many planes does Tata Group have? All you need to know",India TV News,12 Nov 2024,https://www.indiatvnews.com/business/news/vistara-air-india-merger-comes-into-effect-now-how-many-planes-does-tata-group-have-all-you-need-to-know-2024-11-12-961243
Google,Tata Merger,Vistara merges with Air India: A look at complete timeline of Tata Group’s aviation business,The Financial Express,13 Nov 2024,https://www.financialexpress.com/business/airlines-aviation-vistara-merges-with-air-india-a-look-at-complete-timeline-of-tata-groups-aviation-business-3663057/
Google,Tata Merger,Tata Capital to raise up to $2 billion from overseas market,The New Indian Express,1 month ago,https://www.newindianexpress.com/business/2024/Dec/24/tata-capital-to-raise-up-to-2-billion-from-overseas-market
Google,Tata Merger,"Air India completes merger with Vistara; Tata-owned airline group now operates 8,300 weekly flights",The Economic Times,12 Nov 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-group-operates-8500-weekly-flights-with-300-planes/articleshow/115212730.cms
Google,Tata Merger,Tata Group to retain Air India's top management post-Vistara merger,Business Standard,15 Jul 2024,https://www.business-standard.com/companies/news/tata-group-to-retain-air-india-s-top-management-post-vistara-merger-124071500169_1.html
Bing,Tata Merger,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",Goodreturns,13m,https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html
Bing,Tata Merger,Merger mania: Will big listed companies get to skip the company court?,Livemint,18h,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html
Bing,Tata Merger,Tata Capital sets stage for IPO with articles of association update,Business-standard,4d,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html
Bing,Tata Merger,Tata Sons to Acquire 10% Stake in Tata Play,Msn,11d,https://www.msn.com/en-in/money/news/tata-sons-seeks-cci-clearance-to-acquire-additional-10-pc-stake-in-tata-play/ar-AA1xNk2j?ocid=BingNewsVerp
Bing,Tata Merger,Australian Fintech Findi Gets RBI Nod for Acquiring Tata Communications’ White Label ATM Business for ₹300 Cr,Indianweb2,23h,https://www.indianweb2.com/2025/02/australian-fintech-findi-gets-rbi-nod.html
Bing,Tata Merger,"Tata Electronics acquires 60% in Pegatron India, bags iPhone plant",Business-standard,11d,https://www.business-standard.com/companies/news/tata-electronics-buys-60-stake-in-pegatron-s-india-arm-for-iphone-plant-125012400770_1.html
Bing,Tata Merger,Tata Motors To Be Demerged Into Two Entities: Commercial & Non-Commercial Companied,Trak,23d,https://trak.in/stories/tata-motors-to-be-demerged-into-two-entities-commercial-non-commercial-companied/
Bing,Tata Merger,Tata Steel faces ₹1.46 crore penalty over delayed stamp duty filing,Thehindubusinessline,22d,https://www.thehindubusinessline.com/markets/stock-markets/tata-steel-faces-146-crore-penalty-over-delayed-stamp-duty-filing/article69094589.ece
Bing,Tata Merger,3 years of Air India under the Tatas: The hits and misses of Maharajah,Msn,9d,https://www.msn.com/en-in/news/India/3-years-of-air-india-under-the-tatas-the-hits-and-misses-of-maharajah/ar-AA1xSeW2?ocid=BingNewsVerp
Bing,Tata Merger,"Tata Motors demerger: What TaMo said on NOC, approvals for business split - Appointed, effective date 2025",Msn,6d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-what-tamo-said-on-noc-approvals-for-business-split-appointed-effective-date-2025/ar-AA1y3xGY?ocid=BingNewsVerp
Bing,Tata Merger,"India to ditch privatisation plans, pour billions in state-run firms, sources say",Msn,8d,https://www.msn.com/en-in/money/news/modi-govt-said-to-ditch-privatisation-plans-pour-billions-in-state-run-firms/ar-AA1xVLwK?ocid=BingNewsVerp
Bing,Tata Merger,Tata’s big Pegatron deal; Everstone acquires Wingify,Msn,11d,https://www.msn.com/en-in/money/other/tata-s-big-pegatron-deal-everstone-acquires-wingify/ar-AA1xNtkL?ocid=BingNewsVerp
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron Technology,Economictimes,11d,https://economictimes.indiatimes.com/tech/technology/tata-electronics-acquires-60-stake-in-pegatron-technology/articleshow/117512519.cms
Bing,Tata Merger,3 years of Air India under the Tatas: The hits and misses of Maharajah,Msn,9d,https://www.msn.com/en-in/news/India/3-years-of-air-india-under-the-tatas-the-hits-and-misses-of-maharajah/ar-AA1xSeW2?ocid=BingNewsVerp
Bing,Tata Merger,Tata Sons seeks CCI nod for 10 per cent stake buy in Tata Play,Thehindubusinessline,12d,https://www.thehindubusinessline.com/companies/tata-sons-seeks-cci-nod-for-10-per-cent-stake-buy-in-tata-play/article69132675.ece
Bing,Tata Merger,"Why Indian Snacks Are a Hot Pick for Giants Like Reliance, Tata and PepsiCo",Outlookbusiness,12d,https://www.outlookbusiness.com/corporate/why-indian-snacks-are-a-hot-pick-for-giants-like-reliance-tata-and-pepsico
Bing,Tata Merger,"Tata Motors' Demerger on Track for October 2025, Says Group CFO",Autocarpro,7d,https://www.autocarpro.in/news/tata-motors-demerger-on-track-for-october-2025-says-group-cfo-124649
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron Technology India,Thehindubusinessline,11d,https://www.thehindubusinessline.com/info-tech/tata-electronics-acquires-60-stake-in-pegatron-technology-india/article69135482.ece
Bing,Tata Merger,Tata Electronics Acquires Majority Stake in Pegatron Technology India,Money,11d,https://money.rediff.com/news/market/tata-electronics-acquires-majority-stake-in-pegatron-technology-india/21309020250124
Bing,Tata Merger,RAMKY INFRASTRUCTURE LTD. - Announcement under Regulation 30 (LODR)-Scheme of Arrangement,Money,12d,https://money.rediff.com/companies/news/ramky-infrastructure-ltd/533262-1737698781000
Yahoo,Tata Merger,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a fortune on British steel",The Telegraph·  via Yahoo Finance,4 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCtMfQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=PG_9BVTkeXpmyggA2_lGOp3GZgg-
Yahoo,Tata Merger,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",Reuters·  via Yahoo Finance,8 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCtsfQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-strikes-deal-sell-stake-161500120.html%3ffr%3dsycsrp_catchall/RK=2/RS=O.uuXh4Df3n0e6W9uXBef4uDmUI-
Yahoo,Tata Merger,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times reports",Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCuMfQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=bTx9_CVmXFvPCUGzZuaboEAlXuY-
Yahoo,Tata Merger,Disney Is Said to Sell Stake in Tata’s India TV Platform,Bloomberg·  via Yahoo Finance,8 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbjAqNn5YcCusfQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738765155/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=NUHpa8KoXKeZi.4SjtJBRG84snk-
