search_engine,search_string,title,media,timestamp,link
Google,Tata Lawsuits,Breaking down SLAPP: Responding to and Overcoming Legal Challenges,Bar and Bench,4 Jan 2024,https://www.barandbench.com/columns/breaking-down-slapp-responding-to-and-overcoming-legal-challenges
Bing,Tata Lawsuits,"Delhi HC says Ratan Tata a well-known figure, his trademark must be protected",Moneycontrol,1d,https://www.moneycontrol.com/news/india/delhi-hc-says-ratan-tata-a-well-known-figure-his-trademark-must-be-protected-12937231.html
Bing,Tata Lawsuits,Delhi High Court says Ratan Tata is a well-known personal name/mark that needs protection,Barandbench,3d,https://www.barandbench.com/news/delhi-high-court-says-ratan-tata-well-known-personal-name-mark-trademark-protection
Bing,Tata Lawsuits,"Ratan Tata is a known figure, his trademark must be protected: Delhi High Court",Msn,1d,https://www.msn.com/en-in/society-culture-and-history/general/ratan-tata-is-a-known-figure-his-trademark-must-be-protected-delhi-high-court/ar-AA1yOdgb?ocid=BingNewsVerp
Bing,Tata Lawsuits,"Delhi HC prohibits use of logos, images associated with Ratan Tata and Tata Trusts",Msn,5d,https://www.msn.com/en-in/autos/news/delhi-hc-bars-unauthorized-use-of-ratan-tatas-name-logo-for-events/ar-AA1yAiKF?ocid=BingNewsVerp
Bing,Tata Lawsuits,"Delhi High Court declares 'Ratan Tata' a well-known trademark, bars unauthorized use",Cnbctv18,2d,https://www.cnbctv18.com/india/delhi-high-court-declares-ratan-tata-a-well-known-trademark-bars-unauthorized-use-19556047.htm
Bing,Tata Lawsuits,Tata's Capital Foods sues Dabur over ‘Schezwan Chutney’ trademark: Report,Hindustantimes,28d,https://www.hindustantimes.com/business/tatas-capital-foods-sues-dabur-over-schezwan-chutney-trademark-report-101736930903962.html
Bing,Tata Lawsuits,"Delhi HC prohibits use of logos, images associated with Ratan Tata and Tata Trusts",News,5d,https://news.webindia123.com/news/Articles/India/20250207/4284961.html
Bing,Tata Lawsuits,"Delhi HC prohibits use of logos, images associated with Ratan Tata and Tata Trusts",News,5d,https://news.webindia123.com/news/Articles/India/20250207/4284961.html
Bing,Tata Lawsuits,"Delhi HC prohibits use of logos, images associated with Ratan Tata and Tata Trusts",Bignewsnetwork,5d,https://www.bignewsnetwork.com/news/275031750/delhi-hc-prohibits-use-of-logos-images-associated-with-ratan-tata-and-tata-trusts
Yahoo,Tata Lawsuits,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIErzLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=6zoJqQDh_xWMppl9gb1gst0ccCs-
Yahoo,Tata Lawsuits,"Real estate mogul, husband of Mama + Tata influencer dead at 43",NY Post·  via Yahoo News,7 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEsTLQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=6MZK5EwI9UEbj1KCrdLPDZGSBDU-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt After His Death by Suicide: Report,People·  via Yahoo News,2 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEszLQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=I9ew.LsvGI6JkqkqslDNRrWorgU-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month After Husband Brandon's Death,People·  via AOL,6 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEtTLQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=b5tJD_hAB6LK1N.LOyKeNXAi0BE-
Yahoo,Tata Lawsuits,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer Candice Miler After Late Husband’s Death,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEtzLQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=KagM1fMFycIQ8HYHpXWnPr.64ag-
Yahoo,Tata Lawsuits,TCS Revamps Organization Structure to Leverage Domain Knowledge,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEuTLQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=FrEZuPDIpLHHDW3fVAYpdJbojJI-
Yahoo,Tata Lawsuits,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,Digital Trends·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEuzLQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=cD3KQqhRYaaYPNt1ZawXUD7Nl0w-
Yahoo,Tata Lawsuits,Influencer Candice Miller selling personal items after late husband amassed $33.6m debt,The Independent·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEvTLQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2finfluencer-candice-miller-selling-personal-181930540.html%3ffr%3dsycsrp_catchall/RK=2/RS=KYxq_CqQs2KYAapQ6xa0MkkDvjs-
Yahoo,Tata Lawsuits,"Chief executives of Air India, Akasa joust over poaching of pilots",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEvzLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchief-executives-air-india-akasa-075037899.html%3ffr%3dsycsrp_catchall/RK=2/RS=7Kf20CPrK1fA.j4.jGGldiBeyx8-
Yahoo,Tata Lawsuits,"Messi still out, Suarez may rest for Inter Miami vs. Tigres Leagues Cup game in Houston",Miami Herald·  via Yahoo Sports,6 months ago,https://r.search.yahoo.com/_ylt=AwrjIcfCjq1nMrIEwTLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739456322/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fmessi-still-suarez-may-rest-214315586.html%3ffr%3dsycsrp_catchall/RK=2/RS=nlb5aVyw331U1s5TJgKb54SVDfc-
Google,Tata Merger,Tata Mutual Fund approves merger of quant fund and flexi cap fund,The Economic Times,3 hours ago,http://m.economictimes.com/mf/tata-mutual-fund-approves-merger-of-quant-fund-and-flexi-cap-fund/articleshow/118167571.cms
Google,Tata Merger,Tata Mutual Fund Announces Merger of Quant and Flexi Cap Fund,Value Research,2 days ago,https://www.valueresearchonline.com/stories/223084/tata-quant-fund-to-merge-with-tata-flexi-cap-fund/
Google,Tata Merger,"JioHotstar launch teased by Disney Star: Tata WPL, JioCinema content expected on it",91Mobiles,2 hours ago,https://www.91mobiles.com/hub/jiohotstar-launch-teased-disney-star/
Google,Tata Merger,"Tata Capital, Tata Motors Finance merger receives RBI's approval",Business Standard,14 Oct 2024,https://www.business-standard.com/companies/news/tata-capital-tata-motors-finance-merger-receives-rbi-s-approval-124101401020_1.html
Google,Tata Merger,How are Tata Group companies linked? Why Tata Capital’s IPO could unlock value across conglomerate,Upstox,1 month ago,https://upstox.com/news/business-news/latest-updates/explained-why-tata-capital-s-potential-ipo-impacting-tata-group-stocks-how-are-the-companies-linked/article-136880/
Google,Tata Merger,"Tata Tech, just merge with Tata Elxsi",The Ken,2 weeks ago,https://the-ken.com/story/tata-tech-just-merge-with-tata-elxsi/
Google,Tata Merger,"Merger with Tata Motors Finance will broaden Tata Capital’s product portfolio, says Fitch",The Hindu BusinessLine,24 Jun 2024,https://www.thehindubusinessline.com/companies/merger-with-tata-motors-finance-will-broaden-tata-capitals-product-portfolio-says-fitch/article68327326.ece
Google,Tata Merger,Tata Sons & Singapore Airlines celebrate Vistara’s merger with Air India,CNBC TV18,18 Nov 2024,https://www.cnbctv18.com/business/aviation/tata-sons-singapore-airlines-celebrate-vistaras-merger-with-air-india-19511222.htm
Google,Tata Merger,Air India-Vistara Merger: Strategic Win or Tata’s Gamble?,Skift,17 Sept 2024,https://skift.com/2024/09/17/air-india-vistara-merger-strategic-win-or-tatas-gamble/
Google,Tata Merger,Air India-Vistara merger completed: Tata-group airline becomes India’s largest international carrier; here’s how,mint,12 Nov 2024,https://www.livemint.com/companies/news/air-india-vistara-merger-completes-singapore-airlines-to-invest-rs-3-194-5-crore-in-indias-largest-international-carti-11731413602450.html
Google,Tata Merger,"Vistara merger done, Singapore Airlines now 25.1% stakeholder in Tata's Air India",Times of India,12 Nov 2024,https://timesofindia.indiatimes.com/business/india-business/vistara-merger-done-singapore-airlines-now-25-1-stakeholder-in-tatas-air-india/articleshow/115216286.cms
Google,Tata Merger,CCI Approves Proposed Merger Of Tata Motors Finance Limited With Tata Capital Limited,Live Law,12 Sept 2024,https://www.livelaw.in/consumer-cases/cci-approves-proposed-merger-of-tata-motors-finance-limited-with-tata-capital-limited-269464
Google,Tata Merger,'Air India-Vistara merger important milestone to transform it into world-class global airline': Tata Group chairman N Chandrasekaran,Business Today,14 Nov 2024,https://www.businesstoday.in/industry/aviation/story/air-india-vistara-merger-important-milestone-to-transform-it-into-world-class-global-airline-tata-group-chairman-n-chandrasekaran-453831-2024-11-14
Google,Tata Merger,Tata Motors Finance merger with Tata Capital gets CCI approval,CNBC TV18,10 Sept 2024,https://www.cnbctv18.com/market/tata-motors-finance-merger-with-tata-capital-gets-cci-approval-19474176.htm
Google,Tata Merger,CCI clears proposed merger of Tata Motors Finance into Tata Capital,Business Standard,10 Sept 2024,https://www.business-standard.com/companies/news/cci-clears-proposed-merger-of-tata-motors-finance-into-tata-capital-124091001168_1.html
Google,Tata Merger,NCLT asks two Tata NBFCs to seek merger nod from stakeholders,The Economic Times,7 Dec 2024,https://m.economictimes.com/industry/banking/finance/banking/nclt-asks-two-tata-nbfcs-to-seek-merger-nod-from-stakeholders/articleshow/116056343.cms
Google,Tata Merger,"Vedanta, UltraTech, Tata Motors among 8 mergers and demergers to track",The Economic Times,2 weeks ago,https://m.economictimes.com/markets/stocks/news/vedanta-ultratech-tata-motors-among-8-mergers-and-demergers-to-track/merger-coforge-coforge-and-cigniti-technologies-cign/slideshow/117676959.cms
Google,Tata Merger,CCI approves Tata Motors Finance merger with Tata Capital,The Economic Times,10 Sept 2024,https://m.economictimes.com/industry/banking/finance/cci-approves-tata-motors-finance-merger-with-tata-capital/articleshow/113231964.cms
Google,Tata Merger,Bharti Airtel-Tata Play entity may not have representatives from Tata Group on board,Business Today,1 month ago,https://www.businesstoday.in/latest/corporate/story/bharti-airtel-tata-play-entity-may-not-have-representatives-from-tata-group-on-board-459793-2025-01-07
Google,Tata Merger,Demerger of CV business undertaking of Tata Motors Ltd into a separate listed company,Tata Motors,1 Aug 2024,https://www.tatamotors.com/press-releases/demerger-of-cv-business-undertaking-of-tata-motors-ltd-into-a-separate-listed-company/
Google,Tata Merger,Air India-Vistara merger finalised – Tata Group's airline now India's biggest international carrier - Airlines/Aviation News,Financialexpress,13 Nov 2024,https://www.financialexpress.com/business/airlines-aviation-air-india-vistara-merger-finalised-tata-groups-airline-now-indias-biggest-international-carrier-3663996/
Google,Tata Merger,Tata group mulls merging Tata Realty and Tata Projects,The Hindu BusinessLine,1 Oct 2024,https://www.thehindubusinessline.com/companies/tata-group-mulls-merging-tata-realty-and-tata-projects/article68706226.ece
Google,Tata Merger,Air India Vistara Merger will Help Tata Save 500 Crore Yearly,Aviation A2Z,11 Nov 2024,https://aviationa2z.com/index.php/2024/11/11/air-india-vistara-merger-help-tata-500-crore-yearly/
Google,Tata Merger,CCI okays merger of Tata Motors Finance and Tata Capital. Key details,Business Today,10 Sept 2024,https://www.businesstoday.in/latest/corporate/story/cci-approves-merger-of-tata-motors-finance-and-tata-capital-key-details-445340-2024-09-10
Google,Tata Merger,"Air India-Vistara merger an important milestone, fully aware of sky high expectations: Tata Sons' N...",Moneycontrol,14 Nov 2024,https://www.moneycontrol.com/news/business/air-india-vistara-merger-an-important-milestone-says-tata-sons-chandrasekaran-12867793.html
Google,Tata Merger,Tata Consumer Products completes merger of 3 wholly owned subsidiaries in India,afaqs!,2 Sept 2024,https://www.afaqs.com/news/brands/tata-consumer-products-completes-merger-of-3-wholly-owned-subsidiaries-in-india
Google,Tata Merger,Tata LCCs' merger to complete on October 1; mega AI Express to have 100 aircraft by year end,Times of India,9 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/ex-airasia-india-to-be-merged-into-ai-express/articleshow/113177707.cms
Google,Tata Merger,Air India-Vistara merger a step towards creating a world-class airline: Tata Sons Chairman N Chandrasekara,The Economic Times,14 Nov 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-vistara-merger-a-step-towards-creating-a-world-class-airline-tata-sons-chairman-n-chandrasekaran/articleshow/115303722.cms
Google,Tata Merger,Tata Motors Finance-Tata Capital merger approved by CCI,Times of India,11 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/tata-motors-finance-tata-capital-merger-approved-by-cci/articleshow/113268532.cms
Google,Tata Merger,CCI nod sought for merger of Tata Motors Finance with Tata Capital,The Economic Times,21 Aug 2024,https://m.economictimes.com/industry/banking/finance/cci-nod-sought-for-merger-of-tata-motors-finance-with-tata-capital/articleshow/112690899.cms
Bing,Tata Merger,Tata Mutual Fund approves merger of quant fund and flexi cap fund,Msn,22h,https://www.msn.com/en-in/money/topstocks/tata-mutual-fund-approves-merger-of-quant-fund-and-flexi-cap-fund/ar-AA1ySaKk?ocid=BingNewsVerp
Bing,Tata Merger,"Mohini Mohan Dutta: ‘Mystery man’ of Ratan Tata’s will, set to get richer by Rs 500 crore due to…",Msn,2d,https://www.msn.com/en-in/money/topstories/mohini-mohan-dutta-mystery-man-of-ratan-tatas-will-set-to-get-richer-by-rs-500-crore-due-to/ar-AA1yJRBs?ocid=BingNewsVerp
Bing,Tata Merger,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",Goodreturns,8d,https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html
Bing,Tata Merger,Mohini Mohan Dutta: The Mystery Man Who May Inherit Ratan Tata's Rs 500 Crore,Ndtv,6d,https://www.ndtv.com/india-news/mohini-mohan-dutta-the-mystery-man-who-may-inherit-ratan-tatas-rs-500-crore-7654369
Bing,Tata Merger,"Who is Mohini Mohan Dutta, the man who gets ₹500 crore in Ratan Tata’s will",Cnbctv18,6d,https://www.cnbctv18.com/business/ratan-tata-will-names-mystery-beneficiary-who-is-mohini-mohan-dutta-19554257.htm
Bing,Tata Merger,Merger mania: Will big listed companies get to skip the company court?,Livemint,8d,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html
Bing,Tata Merger,Ratan Tata bequeaths ₹500 crore to mystery man; Who is Mohini Mohan Dutta?,Fortuneindia,6d,https://www.fortuneindia.com/enterprise/ratan-tata-bequeaths-500-crore-to-mystery-man-who-is-mohini-mohan-dutta/120446
Bing,Tata Merger,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,Newsx,5d,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/
Bing,Tata Merger,Tata Capital sets stage for IPO with articles of association update,Business-standard,12d,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html
Bing,Tata Merger,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,Newsx,5d,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/
Bing,Tata Merger,Ratan Tata bequeaths ₹500 crore to mystery man; Who is Mohini Mohan Dutta?,Fortuneindia,6d,https://www.fortuneindia.com/enterprise/ratan-tata-bequeaths-500-crore-to-mystery-man-who-is-mohini-mohan-dutta/120446
Bing,Tata Merger,Who is Mohini Mohan Dutta? The Unseen Successor to Inherit Tata’s Rs 500 Crore Fortune,Msn,5d,https://www.msn.com/en-in/money/general/who-is-mohini-mohan-dutta-the-unseen-successor-to-inherit-tata-s-rs-500-crore-fortune/ar-AA1yAyzj?ocid=BingNewsVerp
Bing,Tata Merger,"Ratan Tata’s will names mystery beneficiary, leaves over ₹500 crore to him: Report",Msn,6d,https://www.msn.com/en-in/news/India/ratan-tata-s-will-names-mystery-beneficiary-leaves-over-500-crore-to-him-report/ar-AA1yz6vf?ocid=BingNewsVerp
Bing,Tata Merger,"Meet Mohini Mohan Dutta, The Unexpected Beneficiary In Ratan Tata’s Will",News18,5d,https://www.news18.com/business/meet-mohini-mohan-dutta-the-unexpected-beneficiary-in-ratan-tatas-will-9218260.html
Bing,Tata Merger,Who is Mohini Mohan Dutta? Mystery man to inherit Ratan Tata's USD 57 million will,Msn,5d,https://www.msn.com/en-in/news/other/who-is-mohini-mohan-dutta-mystery-man-to-inherit-ratan-tata-s-usd-57-million-will/ar-AA1yBpSo?ocid=BingNewsVerp
Bing,Tata Merger,Tata Motors Demerger: Commercial and Passenger Vehicles To Form Separate Listed Entities - Check Ratio,Msn,8d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-commercial-and-passenger-vehicles-to-form-separate-listed-entities-check-ratio/ar-AA1yn48H?ocid=BingNewsVerp
Bing,Tata Merger,"Tata Motors demerger: What TaMo said on NOC, approvals for business split - Appointed, effective date 2025",Msn,14d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-what-tamo-said-on-noc-approvals-for-business-split-appointed-effective-date-2025/ar-AA1y3xGY?ocid=BingNewsVerp
Bing,Tata Merger,"Tata Motors Stock Split: 'If all goes well...effective date is...' - CFO Balaji on CV, PV demerger",Msn,8d,https://www.msn.com/en-in/autos/news/tata-motors-stock-split-if-all-goes-well-effective-date-is-cfo-balaji-on-cv-pv-demerger/ar-AA1yn8Q7?ocid=BingNewsVerp
Bing,Tata Merger,Tata Sons seeks CCI clearance to acquire additional 10% stake in Tata Play,Msn,19d,https://www.msn.com/en-in/money/economy/tata-sons-seeks-cci-clearance-to-acquire-additional-10-stake-in-tata-play/ar-AA1xNxDo?ocid=BingNewsVerp
Bing,Tata Merger,Tata Capital,Business-standard,8d,https://www.business-standard.com/topic/tata-capital
Bing,Tata Merger,Tata Capital raises $400 million through maiden international bond,Business-standard,29d,https://www.business-standard.com/companies/news/tata-capital-raises-400-million-through-maiden-international-bond-125011401269_1.html
Bing,Tata Merger,Tata Steel faces ₹1.46 crore penalty over delayed stamp duty filing,Thehindubusinessline,1mon,https://www.thehindubusinessline.com/markets/stock-markets/tata-steel-faces-146-crore-penalty-over-delayed-stamp-duty-filing/article69094589.ece
