search_engine,search_string,title,media,timestamp,link
Google,Tata Lawsuits,"Sivasankaran mulls lawsuit against Cyrus Mistry, Tata Tele",Times of India,9 Jul 2018,https://timesofindia.indiatimes.com/business/india-business/sivasankaran-mulls-lawsuit-against-cyrus-mistry-tata-tele/articleshow/64920383.cms
Google,Tata Lawsuits,Tata Consultancy Beats Whistleblower's H-1B Visa Fraud Lawsuit,Bloomberg Law News,8 Feb 2024,https://news.bloomberglaw.com/federal-contracting/tata-consultancy-beats-whistleblowers-h-1b-visa-fraud-lawsuit
Google,Tata Lawsuits,Tata Consultancy Services ordered to cough up $210M in code theft trial,The Register,24 Nov 2023,https://www.theregister.com/2023/11/24/tata_210m_code_theft/
Google,Tata Lawsuits,"12 years on, Supreme Court to take up Ratan Tata's privacy plea in Radia tapes case",Times of India,31 Aug 2022,https://timesofindia.indiatimes.com/india/12-years-on-supreme-court-to-take-up-ratan-tatas-privacy-plea-in-radia-tapes-case/articleshow/93889789.cms
Google,Tata Lawsuits,Exclusive | Fired Americans Say Indian Firm Gave Their Jobs to H-1B Visa Holders,WSJ,30 Mar 2024,https://www.wsj.com/business/fired-americans-say-indian-firm-gave-their-jobs-to-h-1b-visa-holders-6da7cf26
Google,Tata Lawsuits,"Pallonji Mistry, the billionaire who can’t spend his own fortune",Hindustan Times,21 Aug 2018,https://www.hindustantimes.com/business-news/pallonji-mistry-has-17-billion-locked-up-in-legal-battle-with-tata-group/story-Ekehg9wQ39Llx3MLlyWiCN.html
Google,Tata Lawsuits,What Happened to 'Mama & Tata' Influencer Candice Miller?,Newsweek,14 Aug 2024,https://www.newsweek.com/mama-tata-candice-miller-brandon-hamptons-house-sale-1939327
Google,Tata Lawsuits,"Ratan Tata vs Niira Radia Tapes: After 8 years, SC to hear case that shook India's corporate and media world",Business Today,1 Sept 2022,https://www.businesstoday.in/latest/corporate/story/ratan-tata-vs-niira-radia-tapes-after-8-years-sc-to-hear-case-that-shook-indias-corporate-and-media-world-346159-2022-09-01
Google,Tata Lawsuits,"Dead real estate mogul Brandon Miller owed more than $100K for luxury furniture rental, $50K for boat: suits",New York Post,9 Jul 2024,https://nypost.com/2024/07/09/business/dead-real-estate-mogul-brandon-miller-owed-more-than-100k-for-luxury-furniture-rental-suit/
Google,Tata Lawsuits,Five defamation cases that rocked corporate India,Business Standard,22 Nov 2016,https://www.business-standard.com/article/companies/five-defamation-cases-that-rocked-corporate-world-116112200499_1.html
Google,Tata Lawsuits,Indian fishing community tests World Bank immunity before US Supreme Court,International Consortium of Investigative Journalists,1 Nov 2018,https://www.icij.org/investigations/world-bank/indian-fishing-community-tests-world-bank-immunity-before-us-supreme-court/
Google,Tata Lawsuits,Ending “absolute immunity” for the International Finance Corporation: The legacy of Jam v. IFC,Bretton Woods Project,21 Jul 2022,https://www.brettonwoodsproject.org/2022/07/ending-absolute-immunity-for-the-international-finance-corporation-the-legacy-of-jam-v-ifc/
Google,Tata Lawsuits,Legal Clean-Up: Air India Aims To Resolve Over 600 Pending Cases,Simple Flying,9 Sept 2023,https://simpleflying.com/air-india-over-600-pending-cases/
Google,Tata Lawsuits,"Late real estate mogul Brandon Miller owed more than $100K for luxury furniture, $50K for boat: suits",Page Six,9 Jul 2024,https://pagesix.com/2024/07/09/gossip/late-real-estate-mogul-brandon-miller-owed-money-for-furniture-boat/
Google,Tata Lawsuits,"BF.7 variant of coronavirus not worrisome for India, assures Tata Institute for Genetics and Society director",Deccan Herald,22 Dec 2022,https://www.deccanherald.com/india/bf7-variant-of-coronavirus-not-worrisome-for-india-assures-tata-institute-for-genetics-and-society-director-1174291.html
Google,Tata Lawsuits,TCS fined $940m in US for ‘stealing’ healthcare software,Times of India,17 Apr 2016,https://timesofindia.indiatimes.com/business/india-business/tcs-fined-940m-in-us-for-stealing-healthcare-software/articleshow/51853815.cms
Google,Tata Lawsuits,Socialite's mogul husband was being sued for over $221k when he died,MSN,9 Jul 2024,https://www.msn.com/en-us/money/companies/socialite-s-mogul-husband-was-being-sued-for-over-221k-when-he-died/ar-BB1pGUQj
Google,Tata Lawsuits,World Bank lending arm sees off lawsuit by Indian fishermen,The Guardian,30 Mar 2016,https://www.theguardian.com/global-development/2016/mar/30/world-bank-lending-arm-ifc-sees-off-lawsuit-by-indian-fishermen-power-plant
Google,Tata Lawsuits,Supreme Court rejects World Bank coal case,E&E News by POLITICO,25 Apr 2022,https://www.eenews.net/articles/supreme-court-rejects-world-bank-coal-case/
Google,Tata Lawsuits,"Airtel-Tata Tele deal: C Sivasankaran to drag Cyrus Mistry to court for causing him Rs 3,000 crore loss",Firstpost,10 Jul 2018,https://www.firstpost.com/business/airtel-tata-tele-deal-c-sivasankaran-to-drag-cyrus-mistry-to-court-for-causing-him-rs-3000-crore-loss-4705841.html
Google,Tata Lawsuits,Socialite Candice Miller's mogul husband Brandon Miller was being sued for owing over $221k on furniture and b,Daily Mail,9 Jul 2024,https://www.dailymail.co.uk/news/article-13617209/candice-miller-husband-brandon-lawsuits-died.html
Bing,Tata Lawsuits,Tata's Capital Foods sues Dabur over ‘Schezwan Chutney’ trademark: Report,Hindustantimes,20d,https://www.hindustantimes.com/business/tatas-capital-foods-sues-dabur-over-schezwan-chutney-trademark-report-101736930903962.html
Bing,Tata Lawsuits,Here’s why Nykaa is suing Tata Cliq CEO Gopal Asthana,Msn,5mon,https://www.msn.com/en-in/news/other/here-s-why-nykaa-is-suing-tata-cliq-ceo-gopal-asthana/ar-AA1q29B2?ocid=BingNewsVerp
Bing,Tata Lawsuits,Tata buys majority stake in iPhone-maker Pegatron's India unit,Newsbytesapp,11d,https://www.newsbytesapp.com/news/business/tata-acquires-60-stake-in-pegatron-india-apple-s-assembly-partner/story
Bing,Tata Lawsuits,Tata Group and IISc Partner to Establish Medical School,Indianweb2,22d,https://www.indianweb2.com/2025/01/tata-group-and-iisc-partner-to.html
Bing,Tata Lawsuits,"Tata Sales Breakup Dec 2024 – Punch, Nexon, Tiago, Curvv, Altroz, Safari, Harrier, Tigor",Rushlane,24d,https://www.rushlane.com/tata-sales-breakup-dec-2024-punch-nexon-tiago-12515764.html
Bing,Tata Lawsuits,Here’s why Nykaa is suing Tata Cliq CEO Gopal Asthana,Msn,5mon,https://www.msn.com/en-in/news/other/here-s-why-nykaa-is-suing-tata-cliq-ceo-gopal-asthana/ar-AA1q29B2?ocid=BingNewsVerp
Bing,Tata Lawsuits,Tata Technologies shares rally over 3% on signing deal with Telechips to make software-defined vehicles,Economictimes,27d,https://economictimes.indiatimes.com/markets/stocks/news/tata-technologies-shares-rally-over-3-on-signing-deal-with-telechips-to-make-software-defined-vehicles/articleshow/117049166.cms
Bing,Tata Lawsuits,Tata Electronics gets CCI's clearance to acquire majority stake in Pegatron India,Economictimes,28d,https://economictimes.indiatimes.com/industry/cons-products/electronics/tata-electronics-gets-ccis-clearance-to-acquire-majority-stake-in-pegatron-india/articleshow/117029538.cms
Bing,Tata Lawsuits,Tata Electronics gets CCI's clearance to acquire majority stake in Pegatron India,Economictimes,28d,https://economictimes.indiatimes.com/industry/cons-products/electronics/tata-electronics-gets-ccis-clearance-to-acquire-majority-stake-in-pegatron-india/articleshow/117029538.cms
Yahoo,Tata Lawsuits,India's TCS to take $125 million hit to Q3 earnings over US lawsuit,Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDL3jQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tcs-125-million-hit-115115682.html%3ffr%3dsycsrp_catchall/RK=2/RS=jN9Bad.qIXtwLL7pek5.evHLM1w-
Yahoo,Tata Lawsuits,"Real estate mogul, husband of Mama + Tata influencer dead at 43",NY Post·  via Yahoo News,7 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDMXjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2freal-estate-mogul-husband-mama-191725327.html%3ffr%3dsycsrp_catchall/RK=2/RS=LPNgvcVGJSGOfiNPpeFeUg55i9A-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Saddled with Husband’s $33.6 Million Debt After His Death by Suicide: Report,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDM3jQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-224820000.html%3ffr%3dsycsrp_catchall/RK=2/RS=i4nnVAxHOSBv_3rnMfZpalhGQMQ-
Yahoo,Tata Lawsuits,Mama & Tata Influencer Candice Miller Selling $15 Million Hamptons Home 1 Month After Husband Brandon's Death,People·  via AOL,6 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDNXjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.aol.com%2fmama-tata-influencer-candice-miller-170622813.html/RK=2/RS=Svc1IFnkJaVbO3n4oZKnWM51G6A-
Yahoo,Tata Lawsuits,Hundreds of Items Auctioned Off from Former Home of Mama & Tata Influencer Candice Miler After Late Husband’s Death,People·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDN3jQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fmama-tata-influencer-candice-miller-162003406.html%3ffr%3dsycsrp_catchall/RK=2/RS=T69dt2Q57.h.y9Moddo3XjQlStA-
Yahoo,Tata Lawsuits,TCS Revamps Organization Structure to Leverage Domain Knowledge,Bloomberg·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDOXjQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftcs-revamps-organization-structure-leverage-082432871.html%3ffr%3dsycsrp_catchall/RK=2/RS=hSL6rs_hpX7FaqBbTjVUWMoOCFg-
Yahoo,Tata Lawsuits,Everything Apple says is wrong about the DOJ’s iPhone lawsuit,Digital Trends·  via Yahoo News,10 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDO3jQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2feverything-apple-says-wrong-doj-180017657.html/RK=2/RS=WuPDtD0ImlaHwKlalHCslrzxjHs-
Yahoo,Tata Lawsuits,Influencer Candice Miller selling personal items after late husband amassed $33.6m debt,The Independent·  via Yahoo News,1 month ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDPXjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2finfluencer-candice-miller-selling-personal-181930540.html%3ffr%3dsycsrp_catchall/RK=2/RS=fmOAGdEcBfOYkwTcEMDxL3I5fc8-
Yahoo,Tata Lawsuits,"Chief executives of Air India, Akasa joust over poaching of pilots",Reuters·  via Yahoo Finance,1 year ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDP3jQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fchief-executives-air-india-akasa-075037899.html%3ffr%3dsycsrp_catchall/RK=2/RS=EW74oL9pskYV98NBm04prGQzVbY-
Yahoo,Tata Lawsuits,"Messi still out, Suarez may rest for Inter Miami vs. Tigres Leagues Cup game in Houston",Miami Herald·  via Yahoo Sports,6 months ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnV4QDQXjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fmessi-still-suarez-may-rest-214315586.html%3ffr%3dsycsrp_catchall/RK=2/RS=_M7tPSXhMRB.kHQhEoS5R2P36Bw-
Google,Tata Merger,"Tata Tech, just merge with Tata Elxsi",The Ken,5 days ago,https://the-ken.com/story/tata-tech-just-merge-with-tata-elxsi/
Google,Tata Merger,"Tata Capital, Tata Motors Finance merger receives RBI's approval",Business Standard,14 Oct 2024,https://www.business-standard.com/companies/news/tata-capital-tata-motors-finance-merger-receives-rbi-s-approval-124101401020_1.html
Google,Tata Merger,Tata Sons & Singapore Airlines celebrate Vistara’s merger with Air India,CNBC TV18,18 Nov 2024,https://www.cnbctv18.com/business/aviation/tata-sons-singapore-airlines-celebrate-vistaras-merger-with-air-india-19511222.htm
Google,Tata Merger,NCLT asks two Tata NBFCs to seek merger nod from stakeholders,The Economic Times,7 Dec 2024,https://m.economictimes.com/industry/banking/finance/banking/nclt-asks-two-tata-nbfcs-to-seek-merger-nod-from-stakeholders/articleshow/116056343.cms
Google,Tata Merger,"Merger with Tata Motors Finance will broaden Tata Capital’s product portfolio, says Fitch",The Hindu BusinessLine,24 Jun 2024,https://www.thehindubusinessline.com/companies/merger-with-tata-motors-finance-will-broaden-tata-capitals-product-portfolio-says-fitch/article68327326.ece
Google,Tata Merger,Air India-Vistara Merger: Strategic Win or Tata’s Gamble?,Skift,17 Sept 2024,https://skift.com/2024/09/17/air-india-vistara-merger-strategic-win-or-tatas-gamble/
Google,Tata Merger,Air India-Vistara merger completed: Tata-group airline becomes India’s largest international carrier; here’s how,mint,12 Nov 2024,https://www.livemint.com/companies/news/air-india-vistara-merger-completes-singapore-airlines-to-invest-rs-3-194-5-crore-in-indias-largest-international-carti-11731413602450.html
Google,Tata Merger,Bharti Airtel-Tata Play entity may not have representatives from Tata Group on board,Business Today,1 month ago,https://www.businesstoday.in/latest/corporate/story/bharti-airtel-tata-play-entity-may-not-have-representatives-from-tata-group-on-board-459793-2025-01-07
Google,Tata Merger,CCI Approves Proposed Merger Of Tata Motors Finance Limited With Tata Capital Limited,Live Law,12 Sept 2024,https://www.livelaw.in/consumer-cases/cci-approves-proposed-merger-of-tata-motors-finance-limited-with-tata-capital-limited-269464
Google,Tata Merger,"Vistara merger done, Singapore Airlines now 25.1% stakeholder in Tata's Air India",Times of India,12 Nov 2024,https://timesofindia.indiatimes.com/business/india-business/vistara-merger-done-singapore-airlines-now-25-1-stakeholder-in-tatas-air-india/articleshow/115216286.cms
Google,Tata Merger,Tata Capital and Tata Motors Finance merger: NCLT asks NBFCs to seek shareholders' nod,ET Now,7 Dec 2024,https://www.etnownews.com/companies/tata-capital-and-tata-motors-finance-merger-nclt-asks-nbfcs-to-seek-shareholders-nod-article-116063123
Google,Tata Merger,Air India-Vistara merger finalised – Tata Group's airline now India's biggest international carrier - Airlines/Aviation News,The Financial Express,13 Nov 2024,https://www.financialexpress.com/business/airlines-aviation-air-india-vistara-merger-finalised-tata-groups-airline-now-indias-biggest-international-carrier-3663996/
Google,Tata Merger,Demerger of CV business undertaking of Tata Motors Ltd into a separate listed company,Tata Motors,1 Aug 2024,https://www.tatamotors.com/press-releases/demerger-of-cv-business-undertaking-of-tata-motors-ltd-into-a-separate-listed-company/
Google,Tata Merger,Air India Vistara Merger will Help Tata Save 500 Crore Yearly,Aviation A2Z,11 Nov 2024,https://aviationa2z.com/index.php/2024/11/11/air-india-vistara-merger-help-tata-500-crore-yearly/
Google,Tata Merger,Tata Motors Finance merger with Tata Capital gets CCI approval,CNBC TV18,10 Sept 2024,https://www.cnbctv18.com/market/tata-motors-finance-merger-with-tata-capital-gets-cci-approval-19474176.htm
Google,Tata Merger,"Vedanta, UltraTech, Tata Motors among 8 mergers and demergers to track",The Economic Times,6 days ago,https://m.economictimes.com/markets/stocks/news/vedanta-ultratech-tata-motors-among-8-mergers-and-demergers-to-track/corporate-radar/slideshow/117677020.cms
Google,Tata Merger,CCI clears proposed merger of Tata Motors Finance into Tata Capital,Business Standard,10 Sept 2024,https://www.business-standard.com/companies/news/cci-clears-proposed-merger-of-tata-motors-finance-into-tata-capital-124091001168_1.html
Google,Tata Merger,CCI okays merger of Tata Motors Finance and Tata Capital. Key details,Business Today,10 Sept 2024,https://www.businesstoday.in/latest/corporate/story/cci-approves-merger-of-tata-motors-finance-and-tata-capital-key-details-445340-2024-09-10
Google,Tata Merger,'Air India-Vistara merger important milestone to transform it into world-class global airline': Tata Group chairman N Chandrasekaran,Business Today,14 Nov 2024,https://www.businesstoday.in/industry/aviation/story/air-india-vistara-merger-important-milestone-to-transform-it-into-world-class-global-airline-tata-group-chairman-n-chandrasekaran-453831-2024-11-14
Google,Tata Merger,CCI approves Tata Motors Finance merger with Tata Capital,The Economic Times,10 Sept 2024,https://m.economictimes.com/industry/banking/finance/cci-approves-tata-motors-finance-merger-with-tata-capital/articleshow/113231964.cms
Google,Tata Merger,Tata Motors Finance-Tata Capital merger approved by CCI,Times of India,11 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/tata-motors-finance-tata-capital-merger-approved-by-cci/articleshow/113268532.cms
Google,Tata Merger,Tata group mulls merging Tata Realty and Tata Projects,The Hindu BusinessLine,1 Oct 2024,https://www.thehindubusinessline.com/companies/tata-group-mulls-merging-tata-realty-and-tata-projects/article68706226.ece
Google,Tata Merger,Air India-Vistara merger important milestone: Tata,The Sunday Guardian Live,17 Nov 2024,https://sundayguardianlive.com/business/air-india-vistara-merger-important-milestone-tata
Google,Tata Merger,Tata LCCs' merger to complete on October 1; mega AI Express to have 100 aircraft by year end,Times of India,9 Sept 2024,https://timesofindia.indiatimes.com/business/india-business/ex-airasia-india-to-be-merged-into-ai-express/articleshow/113177707.cms
Google,Tata Merger,"Air India-Vistara merger an important milestone, fully aware of sky high expectations: Tata Sons' N...",Moneycontrol,14 Nov 2024,https://www.moneycontrol.com/news/business/air-india-vistara-merger-an-important-milestone-says-tata-sons-chandrasekaran-12867793.html
Google,Tata Merger,"Vistara-Air India merger comes into effect: Now, how many planes does Tata Group have? All you need to know",India TV News,12 Nov 2024,https://www.indiatvnews.com/business/news/vistara-air-india-merger-comes-into-effect-now-how-many-planes-does-tata-group-have-all-you-need-to-know-2024-11-12-961243
Google,Tata Merger,Vistara merges with Air India: A look at complete timeline of Tata Group’s aviation business,The Financial Express,13 Nov 2024,https://www.financialexpress.com/business/airlines-aviation-vistara-merges-with-air-india-a-look-at-complete-timeline-of-tata-groups-aviation-business-3663057/
Google,Tata Merger,Tata Capital to raise up to $2 billion from overseas market,The New Indian Express,1 month ago,https://www.newindianexpress.com/business/2024/Dec/24/tata-capital-to-raise-up-to-2-billion-from-overseas-market
Google,Tata Merger,"Air India completes merger with Vistara; Tata-owned airline group now operates 8,300 weekly flights",The Economic Times,12 Nov 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-group-operates-8500-weekly-flights-with-300-planes/articleshow/115212730.cms
Google,Tata Merger,Tata Group to retain Air India's top management post-Vistara merger,Business Standard,15 Jul 2024,https://www.business-standard.com/companies/news/tata-group-to-retain-air-india-s-top-management-post-vistara-merger-124071500169_1.html
Google,Tata Merger,Vistara Bids Adieu: Tata Group Airline To Merge With Air India After Last Flight Today,NDTV Profit,11 Nov 2024,https://www.ndtvprofit.com/business/vistara-bids-adieu-tata-group-airline-to-merge-with-air-india-after-last-flight-today
Google,Tata Merger,Air India-Vistara merger a step towards creating a world-class airline: Tata Sons Chairman N Chandrasekara,The Economic Times,14 Nov 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-vistara-merger-a-step-towards-creating-a-world-class-airline-tata-sons-chairman-n-chandrasekaran/articleshow/115303722.cms
Google,Tata Merger,Airtel in talks to buy Tata Play as digital TV industry sees shake-up,Business Standard,8 Oct 2024,https://www.business-standard.com/companies/news/airtel-in-talks-to-buy-tata-play-as-digital-tv-industry-sees-shake-up-124100800302_1.html
Google,Tata Merger,"Tata Consumer Products completes merger of subsidiaries to simplify, streamline business",Moneycontrol,1 Sept 2024,https://www.moneycontrol.com/news/business/tata-consumer-products-completes-merger-of-subsidiaries-to-simplify-streamline-business-12811721.html
